workerid,proliferate.condition,chance,id,error
95,Main,0,28,
95,Main,0,41,
95,Main,0,18,
95,Main,0,17,
95,Main,10,40,
95,Main,75,12,
95,Main,100,26,
95,Main,0,13,
95,Main,1,33,
95,Main,91,46,
95,Main,9,6,
95,Main,100,45,
95,Main,62,24,
95,Main,100,48,
95,Main,0,2,
95,Main,86,11,
95,Main,96,9,
95,Main,0,35,
95,Main,62,38,
95,Main,98,22,
95,Main,0,44,
95,Main,0,51,
95,Main,0,36,
95,Main,14,23,
95,Main,0,30,
95,Main,19,8,
95,Main,0,7,
95,Main,8,47,
95,Main,0,34,
95,Main,0,52,
95,Main,100,49,
95,Main,1,1,
95,Main,0,53,
95,Main,0,42,
95,Main,0,10,
95,Main,0,31,
95,Main,18,15,
95,Main,0,25,
95,Main,99,5,
95,Main,0,27,
95,Main,0,21,
95,Main,0,37,
95,Main,70,43,
95,Main,0,4,
95,Main,2,16,
98,Main,62,21,
98,Main,99,49,
98,Main,85,17,
98,Main,100,18,
98,Main,88,28,
98,Main,85,42,
98,Main,59,39,
98,Main,83,33,
98,Main,66,9,
98,Main,47,3,
98,Main,41,31,
98,Main,80,44,
98,Main,80,15,
98,Main,81,32,
98,Main,0,52,
98,Main,83,35,
98,Main,99,48,
98,Main,88,1,
98,Main,80,25,
98,Main,68,14,
98,Main,80,50,
98,Main,49,19,
98,Main,65,37,
98,Main,82,22,
98,Main,90,53,
98,Main,80,16,
98,Main,69,47,
98,Main,88,5,
98,Main,81,11,
98,Main,80,13,
98,Main,86,23,
98,Main,78,24,
98,Main,72,10,
98,Main,79,40,
98,Main,87,30,
98,Main,90,8,
98,Main,4,2,
98,Main,74,26,
98,Main,24,51,
98,Main,1,27,
98,Main,17,43,
98,Main,77,6,
98,Main,71,20,
98,Main,76,7,
98,Main,31,41,
98,Main,7,34,
98,Main,0,4,
98,Main,14,12,
98,Main,9,36,
98,Main,87,45,
98,Main,20,29,
98,Main,21,38,
98,Main,82,46,
114,Main,100,38,
114,Main,100,44,
114,Main,75,31,
114,Main,84,5,
114,Main,11,41,
114,Main,100,11,
114,Main,100,49,
114,Main,75,10,
114,Main,89,7,
114,Main,81,35,
114,Main,67,43,
114,Main,32,21,
114,Main,80,42,
114,Main,81,18,
114,Main,100,48,
114,Main,100,9,
114,Main,100,40,
114,Main,23,6,
114,Main,62,47,
114,Main,100,8,
114,Main,86,37,
114,Main,72,24,
114,Main,39,36,
114,Main,66,45,
114,Main,34,34,
114,Main,32,13,
114,Main,81,17,
114,Main,11,52,
114,Main,36,32,
114,Main,65,4,
114,Main,65,1,
114,Main,4,25,
114,Main,70,15,
114,Main,35,39,
114,Main,65,16,
114,Main,85,14,
114,Main,78,23,
114,Main,25,27,
114,Main,0,51,
114,Main,98,46,
114,Main,1,53,
114,Main,25,19,
114,Main,84,22,
114,Main,70,2,
114,Main,93,50,
114,Main,96,33,
114,Main,83,12,
114,Main,72,28,
114,Main,74,26,
114,Main,93,3,
114,Main,67,20,
114,Main,78,30,
114,Main,12,29,
72,Main,100,5,
72,Main,100,39,
72,Main,50,28,
72,Main,0,27,
72,Main,100,46,
72,Main,51,21,
72,Main,0,10,
72,Main,6,51,
72,Main,5,18,
72,Main,7,25,
72,Main,0,6,
72,Main,0,44,
72,Main,20,8,
72,Main,100,40,
72,Main,99,45,
72,Main,20,37,
72,Main,100,20,
72,Main,0,23,
72,Main,18,42,
72,Main,21,48,
72,Main,82,4,
72,Main,22,26,
72,Main,5,34,
72,Main,35,3,
72,Main,8,2,
72,Main,18,30,
72,Main,24,14,
72,Main,89,52,
72,Main,80,9,
72,Main,35,13,
72,Main,100,43,
72,Main,97,49,
72,Main,18,16,
72,Main,92,35,
72,Main,28,36,
72,Main,93,11,
72,Main,97,50,
72,Main,14,32,
72,Main,87,19,
72,Main,90,17,
72,Main,82,15,
72,Main,88,47,
72,Main,18,29,
72,Main,51,31,
72,Main,78,12,
72,Main,82,7,
72,Main,26,41,
72,Main,89,22,
72,Main,22,1,
72,Main,74,24,
72,Main,84,53,
72,Main,26,38,
72,Main,71,33,
105,Main,0,22,
105,Main,4,4,
105,Main,99,8,
105,Main,100,43,
105,Main,100,30,
105,Main,100,17,
105,Main,90,40,
105,Main,100,25,
105,Main,100,48,
105,Main,99,26,
105,Main,91,33,
105,Main,100,15,
105,Main,100,21,
105,Main,100,2,
105,Main,7,47,
105,Main,49,31,
105,Main,5,18,
105,Main,2,36,
105,Main,3,13,
105,Main,5,16,
105,Main,1,53,
105,Main,0,41,
105,Main,100,45,
105,Main,9,10,
105,Main,0,28,
105,Main,0,42,
105,Main,1,51,
105,Main,0,27,
105,Main,1,12,
105,Main,100,46,
105,Main,100,5,
105,Main,100,11,
105,Main,2,14,
105,Main,99,20,
105,Main,3,6,
105,Main,6,1,
105,Main,100,50,
105,Main,10,7,
105,Main,0,34,
105,Main,91,19,
105,Main,5,35,
105,Main,3,23,
105,Main,3,29,
105,Main,0,3,
105,Main,2,37,
105,Main,4,32,
105,Main,4,38,
105,Main,99,9,
105,Main,98,44,
105,Main,100,49,
105,Main,54,39,
105,Main,100,24,
105,Main,8,52,
109,Main,17,12,
109,Main,99,45,
109,Main,100,20,
109,Main,0,53,
109,Main,28,16,
109,Main,0,6,
109,Main,21,38,
109,Main,0,42,
109,Main,100,15,
109,Main,25,35,
109,Main,38,31,
109,Main,0,19,
109,Main,21,44,
109,Main,100,50,
109,Main,20,10,
109,Main,100,5,
109,Main,33,8,
109,Main,0,2,
109,Main,1,7,
109,Main,20,13,
109,Main,100,40,
109,Main,100,39,
109,Main,16,52,
109,Main,60,25,
109,Main,14,51,
109,Main,100,46,
109,Main,5,27,
109,Main,77,4,
109,Main,100,33,
109,Main,99,48,
109,Main,66,28,
109,Main,38,3,
109,Main,0,36,
109,Main,14,1,
109,Main,45,34,
109,Main,100,26,
109,Main,63,30,
109,Main,17,47,
109,Main,91,11,
109,Main,73,32,
109,Main,97,9,
109,Main,20,21,
109,Main,0,14,
109,Main,66,37,
109,Main,19,23,
109,Main,69,18,
109,Main,68,41,
109,Main,81,24,
109,Main,100,22,
109,Main,28,43,
109,Main,8,17,
109,Main,23,29,
109,Main,99,49,
69,Main,26,40,
69,Main,13,37,
69,Main,84,33,
69,Main,67,39,
69,Main,14,47,
69,Main,100,5,
69,Main,0,51,
69,Main,100,48,
69,Main,36,23,
69,Main,68,22,
69,Main,0,31,
69,Main,0,34,
69,Main,0,29,
69,Main,0,41,
69,Main,0,16,
69,Main,100,50,
69,Main,0,38,
69,Main,13,24,
69,Main,59,18,
69,Main,12,44,
69,Main,5,12,
69,Main,25,19,
69,Main,19,25,
69,Main,61,17,
69,Main,34,7,
69,Main,100,45,
69,Main,0,53,
69,Main,14,30,
69,Main,8,42,
69,Main,21,3,
69,Main,98,15,
69,Main,23,28,
69,Main,72,4,
69,Main,100,46,
69,Main,30,27,
69,Main,29,11,
69,Main,0,8,
69,Main,10,35,
69,Main,8,13,
69,Main,36,36,
69,Main,100,26,
69,Main,100,49,
69,Main,0,1,
69,Main,34,21,
69,Main,98,20,
69,Main,11,10,
69,Main,23,43,
69,Main,17,14,
69,Main,0,52,
69,Main,26,32,
69,Main,100,9,
69,Main,24,2,
69,Main,26,6,
117,Main,100,23,
117,Main,100,8,
117,Main,100,52,
117,Main,0,13,
117,Main,100,25,
117,Main,100,45,
117,Main,0,29,
117,Main,100,28,
117,Main,100,33,
117,Main,100,18,
117,Main,0,47,
117,Main,100,19,
117,Main,100,21,
117,Main,0,35,
117,Main,100,14,
117,Main,100,11,
117,Main,0,1,
117,Main,100,48,
117,Main,100,7,
117,Main,55,16,
117,Main,100,49,
117,Main,100,38,
117,Main,100,15,
117,Main,100,50,
117,Main,0,36,
117,Main,0,44,
117,Main,100,27,
117,Main,0,53,
117,Main,0,51,
117,Main,100,5,
117,Main,0,32,
117,Main,0,3,
117,Main,0,6,
117,Main,100,22,
117,Main,100,37,
117,Main,100,17,
117,Main,100,9,
117,Main,0,43,
117,Main,0,4,
117,Main,0,42,
117,Main,100,24,
117,Main,100,30,
117,Main,0,2,
117,Main,0,12,
117,Main,0,10,
117,Main,100,46,
117,Main,0,41,
117,Main,100,20,
117,Main,0,34,
117,Main,100,40,
117,Main,100,26,
117,Main,100,39,
117,Main,100,31,
80,Main,100,5,
80,Main,23,23,
80,Main,0,52,
80,Main,100,46,
80,Main,100,40,
80,Main,22,12,
80,Main,84,19,
80,Main,0,34,
80,Main,100,37,
80,Main,100,50,
80,Main,80,42,
80,Main,0,6,
80,Main,100,48,
80,Main,0,14,
80,Main,100,30,
80,Main,100,7,
80,Main,15,18,
80,Main,21,41,
80,Main,100,9,
80,Main,100,49,
80,Main,51,26,
80,Main,75,39,
80,Main,0,51,
80,Main,50,35,
80,Main,75,38,
80,Main,14,13,
80,Main,6,8,
80,Main,100,31,
80,Main,12,27,
80,Main,23,32,
80,Main,23,36,
80,Main,0,47,
80,Main,9,3,
80,Main,100,33,
80,Main,12,29,
80,Main,49,43,
80,Main,100,20,
80,Main,50,1,
80,Main,72,25,
80,Main,100,22,
80,Main,50,4,
80,Main,100,45,
80,Main,50,16,
80,Main,51,21,
80,Main,9,10,
80,Main,26,44,
80,Main,0,53,
80,Main,81,28,
80,Main,100,15,
80,Main,100,17,
80,Main,100,11,
80,Main,99,24,
80,Main,8,2,
116,Main,18,27,
116,Main,6,30,
116,Main,10,33,
116,Main,47,19,
116,Main,84,20,
116,Main,16,34,
116,Main,0,47,
116,Main,43,29,
116,Main,15,38,
116,Main,100,46,
116,Main,33,39,
116,Main,21,40,
116,Main,0,51,
116,Main,4,53,
116,Main,14,2,
116,Main,30,17,
116,Main,31,44,
116,Main,30,35,
116,Main,34,13,
116,Main,66,25,
116,Main,32,42,
116,Main,75,26,
116,Main,55,24,
116,Main,85,15,
116,Main,41,52,
116,Main,85,31,
116,Main,100,28,
116,Main,69,16,
116,Main,42,8,
116,Main,100,48,
116,Main,55,6,
116,Main,75,4,
116,Main,7,45,
116,Main,100,5,
116,Main,55,23,
116,Main,67,7,
116,Main,17,21,
116,Main,70,50,
116,Main,92,12,
116,Main,33,43,
116,Main,44,3,
116,Main,61,41,
116,Main,39,36,
116,Main,55,32,
116,Main,39,1,
116,Main,93,11,
116,Main,97,49,
116,Main,60,14,
116,Main,91,9,
116,Main,45,18,
116,Main,59,22,
116,Main,53,10,
116,Main,53,37,
96,Main,100,46,
96,Main,0,8,
96,Main,2,2,
96,Main,0,47,
96,Main,0,42,
96,Main,0,10,
96,Main,0,27,
96,Main,0,39,
96,Main,0,36,
96,Main,0,30,
96,Main,0,37,
96,Main,0,41,
96,Main,100,5,
96,Main,0,4,
96,Main,34,19,
96,Main,100,50,
96,Main,0,53,
96,Main,100,20,
96,Main,25,31,
96,Main,0,33,
96,Main,0,16,
96,Main,100,9,
96,Main,100,45,
96,Main,74,6,
96,Main,0,38,
96,Main,23,32,
96,Main,80,23,
96,Main,100,48,
96,Main,100,43,
96,Main,80,28,
96,Main,99,49,
96,Main,0,52,
96,Main,0,51,
96,Main,0,29,
96,Main,0,34,
96,Main,79,22,
96,Main,76,14,
96,Main,24,24,
96,Main,27,40,
96,Main,0,3,
96,Main,100,12,
96,Main,0,1,
96,Main,79,15,
96,Main,76,25,
96,Main,78,26,
96,Main,79,13,
96,Main,79,21,
96,Main,79,7,
96,Main,100,17,
96,Main,79,35,
96,Main,0,44,
96,Main,77,18,
96,Main,79,11,
67,Main,93,9,
67,Main,7,31,
67,Main,4,29,
67,Main,98,45,
67,Main,2,16,
67,Main,11,44,
67,Main,100,48,
67,Main,36,24,
67,Main,0,51,
67,Main,26,43,
67,Main,17,10,
67,Main,63,30,
67,Main,13,42,
67,Main,20,19,
67,Main,12,2,
67,Main,88,26,
67,Main,34,38,
67,Main,10,32,
67,Main,65,11,
67,Main,19,37,
67,Main,33,28,
67,Main,17,4,
67,Main,100,49,
67,Main,4,36,
67,Main,99,20,
67,Main,98,5,
67,Main,2,52,
67,Main,1,25,
67,Main,65,17,
67,Main,17,3,
67,Main,25,27,
67,Main,97,15,
67,Main,4,34,
67,Main,33,21,
67,Main,15,22,
67,Main,7,47,
67,Main,5,18,
67,Main,10,39,
67,Main,70,14,
67,Main,27,35,
67,Main,10,23,
67,Main,70,33,
67,Main,12,1,
67,Main,15,41,
67,Main,28,7,
67,Main,73,13,
67,Main,100,50,
67,Main,18,12,
67,Main,21,6,
67,Main,82,40,
67,Main,0,53,
67,Main,99,46,
67,Main,3,8,
77,Main,64,4,
77,Main,64,19,
77,Main,100,5,
77,Main,77,11,
77,Main,72,24,
77,Main,100,50,
77,Main,15,34,
77,Main,21,13,
77,Main,2,52,
77,Main,0,16,
77,Main,32,37,
77,Main,0,53,
77,Main,42,41,
77,Main,90,45,
77,Main,100,20,
77,Main,100,46,
77,Main,33,21,
77,Main,74,40,
77,Main,98,9,
77,Main,37,42,
77,Main,38,3,
77,Main,89,22,
77,Main,50,12,
77,Main,32,32,
77,Main,29,6,
77,Main,17,44,
77,Main,19,27,
77,Main,36,1,
77,Main,73,39,
77,Main,39,47,
77,Main,90,15,
77,Main,78,33,
77,Main,14,36,
77,Main,0,8,
77,Main,100,26,
77,Main,100,48,
77,Main,60,31,
77,Main,40,25,
77,Main,53,35,
77,Main,47,14,
77,Main,60,38,
77,Main,100,49,
77,Main,52,7,
77,Main,40,10,
77,Main,0,51,
77,Main,18,2,
77,Main,44,28,
77,Main,72,17,
77,Main,58,29,
77,Main,58,30,
77,Main,59,18,
77,Main,36,43,
77,Main,67,23,
78,Main,100,5,
78,Main,14,32,
78,Main,84,9,
78,Main,9,3,
78,Main,91,20,
78,Main,8,34,
78,Main,8,35,
78,Main,89,15,
78,Main,100,49,
78,Main,7,14,
78,Main,17,12,
78,Main,21,4,
78,Main,9,6,
78,Main,10,36,
78,Main,7,8,
78,Main,6,2,
78,Main,20,11,
78,Main,0,53,
78,Main,6,16,
78,Main,5,1,
78,Main,5,7,
78,Main,8,23,
78,Main,10,22,
78,Main,11,25,
78,Main,8,39,
78,Main,8,44,
78,Main,23,33,
78,Main,100,48,
78,Main,7,21,
78,Main,5,18,
78,Main,86,26,
78,Main,100,50,
78,Main,6,38,
78,Main,0,52,
78,Main,5,28,
78,Main,6,47,
78,Main,0,51,
78,Main,93,46,
78,Main,5,10,
78,Main,29,19,
78,Main,12,37,
78,Main,12,42,
78,Main,79,40,
78,Main,12,17,
78,Main,8,41,
78,Main,11,29,
78,Main,31,31,
78,Main,68,45,
78,Main,9,13,
78,Main,8,43,
78,Main,15,30,
78,Main,10,27,
78,Main,14,24,
74,Main,22,35,
74,Main,100,50,
74,Main,9,17,
74,Main,66,32,
74,Main,100,39,
74,Main,100,40,
74,Main,77,6,
74,Main,37,1,
74,Main,0,53,
74,Main,20,47,
74,Main,34,44,
74,Main,100,23,
74,Main,33,13,
74,Main,100,26,
74,Main,100,22,
74,Main,100,49,
74,Main,100,9,
74,Main,0,52,
74,Main,74,25,
74,Main,36,7,
74,Main,0,51,
74,Main,29,4,
74,Main,29,19,
74,Main,100,5,
74,Main,26,30,
74,Main,100,48,
74,Main,28,36,
74,Main,29,2,
74,Main,65,18,
74,Main,75,28,
74,Main,57,34,
74,Main,75,24,
74,Main,35,41,
74,Main,36,21,
74,Main,66,43,
74,Main,37,29,
74,Main,100,11,
74,Main,100,46,
74,Main,61,15,
74,Main,26,38,
74,Main,62,37,
74,Main,78,14,
74,Main,74,42,
74,Main,58,3,
74,Main,60,10,
74,Main,78,12,
74,Main,74,16,
74,Main,100,8,
74,Main,75,31,
74,Main,28,27,
74,Main,100,20,
74,Main,92,33,
74,Main,61,45,
110,Main,10,30,
110,Main,93,40,
110,Main,2,27,
110,Main,22,38,
110,Main,7,34,
110,Main,100,15,
110,Main,1,52,
110,Main,73,25,
110,Main,16,36,
110,Main,26,10,
110,Main,71,29,
110,Main,71,32,
110,Main,92,50,
110,Main,9,47,
110,Main,16,24,
110,Main,12,2,
110,Main,75,43,
110,Main,17,16,
110,Main,95,5,
110,Main,12,1,
110,Main,19,13,
110,Main,96,20,
110,Main,12,12,
110,Main,58,17,
110,Main,26,37,
110,Main,20,21,
110,Main,23,35,
110,Main,13,6,
110,Main,65,3,
110,Main,100,46,
110,Main,71,33,
110,Main,28,4,
110,Main,79,18,
110,Main,21,23,
110,Main,20,42,
110,Main,55,31,
110,Main,17,22,
110,Main,90,45,
110,Main,21,28,
110,Main,93,48,
110,Main,58,41,
110,Main,69,11,
110,Main,1,53,
110,Main,32,8,
110,Main,21,51,
110,Main,71,39,
110,Main,94,7,
110,Main,94,49,
110,Main,90,26,
110,Main,18,19,
110,Main,89,44,
110,Main,28,14,
110,Main,95,9,
76,Main,87,17,
76,Main,37,35,
76,Main,27,8,
76,Main,31,13,
76,Main,88,10,
76,Main,57,30,
76,Main,39,6,
76,Main,64,14,
76,Main,79,32,
76,Main,100,20,
76,Main,100,49,
76,Main,63,12,
76,Main,78,33,
76,Main,100,50,
76,Main,44,23,
76,Main,70,34,
76,Main,71,7,
76,Main,98,46,
76,Main,79,42,
76,Main,44,53,
76,Main,99,15,
76,Main,99,5,
76,Main,64,45,
76,Main,36,47,
76,Main,69,21,
76,Main,44,2,
76,Main,34,28,
76,Main,59,31,
76,Main,63,1,
76,Main,58,24,
76,Main,23,4,
76,Main,61,44,
76,Main,100,26,
76,Main,58,29,
76,Main,6,52,
76,Main,12,39,
76,Main,80,40,
76,Main,53,43,
76,Main,85,18,
76,Main,65,11,
76,Main,38,41,
76,Main,20,19,
76,Main,74,16,
76,Main,82,37,
76,Main,79,22,
76,Main,23,3,
76,Main,43,51,
76,Main,81,25,
76,Main,40,38,
76,Main,20,36,
76,Main,99,9,
76,Main,100,48,
76,Main,57,27,
85,Main,24,31,
85,Main,72,30,
85,Main,0,51,
85,Main,90,50,
85,Main,71,13,
85,Main,87,14,
85,Main,18,25,
85,Main,33,29,
85,Main,93,22,
85,Main,76,4,
85,Main,64,11,
85,Main,39,2,
85,Main,82,44,
85,Main,59,43,
85,Main,22,34,
85,Main,23,8,
85,Main,100,17,
85,Main,24,27,
85,Main,100,33,
85,Main,100,15,
85,Main,10,52,
85,Main,57,42,
85,Main,100,49,
85,Main,57,23,
85,Main,32,47,
85,Main,79,12,
85,Main,0,53,
85,Main,100,46,
85,Main,100,20,
85,Main,31,32,
85,Main,100,38,
85,Main,57,18,
85,Main,37,28,
85,Main,77,41,
85,Main,36,3,
85,Main,100,19,
85,Main,75,36,
85,Main,100,9,
85,Main,61,10,
85,Main,54,35,
85,Main,100,48,
85,Main,100,45,
85,Main,59,16,
85,Main,31,1,
85,Main,41,7,
85,Main,100,5,
85,Main,58,37,
85,Main,56,21,
85,Main,100,26,
85,Main,67,24,
85,Main,81,39,
85,Main,95,40,
85,Main,92,6,
101,Main,16,36,
101,Main,40,21,
101,Main,33,31,
101,Main,10,2,
101,Main,100,49,
101,Main,41,35,
101,Main,89,50,
101,Main,29,1,
101,Main,24,32,
101,Main,38,22,
101,Main,100,48,
101,Main,58,24,
101,Main,66,33,
101,Main,39,42,
101,Main,40,7,
101,Main,79,46,
101,Main,36,16,
101,Main,25,43,
101,Main,93,20,
101,Main,19,3,
101,Main,30,37,
101,Main,0,52,
101,Main,20,27,
101,Main,95,9,
101,Main,16,23,
101,Main,19,18,
101,Main,5,29,
101,Main,31,44,
101,Main,92,26,
101,Main,63,4,
101,Main,37,14,
101,Main,100,15,
101,Main,100,45,
101,Main,39,12,
101,Main,26,47,
101,Main,13,8,
101,Main,0,53,
101,Main,30,6,
101,Main,70,11,
101,Main,46,40,
101,Main,65,19,
101,Main,42,10,
101,Main,29,38,
101,Main,34,34,
101,Main,39,39,
101,Main,71,17,
101,Main,38,25,
101,Main,100,5,
101,Main,30,30,
101,Main,24,13,
101,Main,46,41,
101,Main,35,28,
101,Main,0,51,
93,Main,8,32,
93,Main,2,14,
93,Main,4,34,
93,Main,20,12,
93,Main,12,38,
93,Main,39,8,
93,Main,45,35,
93,Main,19,51,
93,Main,0,5,
93,Main,18,2,
93,Main,23,21,
93,Main,59,19,
93,Main,83,43,
93,Main,100,50,
93,Main,100,33,
93,Main,80,4,
93,Main,98,40,
93,Main,56,7,
93,Main,31,29,
93,Main,82,16,
93,Main,100,9,
93,Main,0,53,
93,Main,78,39,
93,Main,13,25,
93,Main,100,48,
93,Main,0,36,
93,Main,9,10,
93,Main,0,44,
93,Main,21,13,
93,Main,100,47,
93,Main,85,24,
93,Main,0,23,
93,Main,100,46,
93,Main,100,11,
93,Main,18,41,
93,Main,15,52,
93,Main,55,18,
93,Main,100,22,
93,Main,45,6,
93,Main,99,31,
93,Main,11,37,
93,Main,100,45,
93,Main,16,27,
93,Main,20,3,
93,Main,69,1,
93,Main,86,26,
93,Main,74,17,
93,Main,39,42,
93,Main,96,30,
93,Main,95,15,
93,Main,100,20,
93,Main,100,49,
93,Main,80,28,
91,Main,0,41,
91,Main,65,12,
91,Main,39,44,
91,Main,53,4,
91,Main,57,25,
91,Main,56,6,
91,Main,100,46,
91,Main,100,48,
91,Main,41,33,
91,Main,28,1,
91,Main,59,40,
91,Main,35,51,
91,Main,57,39,
91,Main,0,53,
91,Main,21,36,
91,Main,66,9,
91,Main,44,26,
91,Main,0,24,
91,Main,100,5,
91,Main,100,50,
91,Main,100,22,
91,Main,57,16,
91,Main,0,2,
91,Main,0,52,
91,Main,84,15,
91,Main,69,20,
91,Main,60,3,
91,Main,0,32,
91,Main,0,34,
91,Main,72,17,
91,Main,60,43,
91,Main,44,28,
91,Main,17,13,
91,Main,15,35,
91,Main,14,47,
91,Main,7,29,
91,Main,0,37,
91,Main,0,42,
91,Main,0,11,
91,Main,18,31,
91,Main,7,14,
91,Main,4,8,
91,Main,100,49,
91,Main,0,38,
91,Main,0,21,
91,Main,0,23,
91,Main,100,45,
91,Main,0,7,
91,Main,0,27,
91,Main,54,19,
91,Main,0,30,
91,Main,2,18,
91,Main,0,10,
70,Main,45,27,
70,Main,63,13,
70,Main,36,23,
70,Main,100,48,
70,Main,22,52,
70,Main,57,36,
70,Main,57,12,
70,Main,68,40,
70,Main,60,10,
70,Main,61,6,
70,Main,68,5,
70,Main,63,28,
70,Main,65,15,
70,Main,61,47,
70,Main,60,37,
70,Main,60,1,
70,Main,60,43,
70,Main,64,21,
70,Main,61,31,
70,Main,43,22,
70,Main,62,25,
70,Main,66,24,
70,Main,56,33,
70,Main,100,50,
70,Main,55,42,
70,Main,41,29,
70,Main,62,16,
70,Main,59,7,
70,Main,60,18,
70,Main,59,17,
70,Main,52,19,
70,Main,60,9,
70,Main,56,45,
70,Main,65,35,
70,Main,58,14,
70,Main,100,46,
70,Main,57,38,
70,Main,19,8,
70,Main,61,4,
70,Main,62,41,
70,Main,32,39,
70,Main,100,49,
70,Main,43,34,
70,Main,0,53,
70,Main,59,3,
70,Main,59,2,
70,Main,37,32,
70,Main,38,51,
70,Main,63,20,
70,Main,68,11,
70,Main,69,26,
70,Main,32,44,
70,Main,64,30,
104,Main,21,52,
104,Main,26,36,
104,Main,71,43,
104,Main,67,31,
104,Main,64,16,
104,Main,62,13,
104,Main,80,15,
104,Main,49,14,
104,Main,28,4,
104,Main,59,30,
104,Main,41,27,
104,Main,68,17,
104,Main,80,9,
104,Main,43,10,
104,Main,24,51,
104,Main,73,40,
104,Main,37,6,
104,Main,100,48,
104,Main,100,49,
104,Main,100,46,
104,Main,60,25,
104,Main,19,8,
104,Main,52,44,
104,Main,29,29,
104,Main,64,20,
104,Main,43,2,
104,Main,22,53,
104,Main,72,39,
104,Main,89,33,
104,Main,72,47,
104,Main,75,26,
104,Main,83,11,
104,Main,55,23,
104,Main,45,1,
104,Main,36,34,
104,Main,68,3,
104,Main,23,32,
104,Main,39,45,
104,Main,69,24,
104,Main,41,22,
104,Main,80,18,
104,Main,37,19,
104,Main,78,37,
104,Main,71,42,
104,Main,68,5,
104,Main,59,38,
104,Main,72,7,
104,Main,64,21,
104,Main,86,50,
104,Main,39,28,
104,Main,78,12,
104,Main,74,35,
104,Main,57,41,
68,Main,50,17,
68,Main,13,25,
68,Main,100,49,
68,Main,0,34,
68,Main,74,38,
68,Main,80,4,
68,Main,0,36,
68,Main,100,5,
68,Main,47,21,
68,Main,36,42,
68,Main,90,11,
68,Main,64,12,
68,Main,61,47,
68,Main,36,2,
68,Main,100,20,
68,Main,11,16,
68,Main,88,40,
68,Main,73,43,
68,Main,0,52,
68,Main,100,45,
68,Main,100,23,
68,Main,100,24,
68,Main,100,9,
68,Main,20,3,
68,Main,38,18,
68,Main,81,39,
68,Main,4,32,
68,Main,53,10,
68,Main,30,13,
68,Main,91,30,
68,Main,97,41,
68,Main,71,37,
68,Main,100,48,
68,Main,53,51,
68,Main,30,8,
68,Main,0,53,
68,Main,100,46,
68,Main,100,50,
68,Main,87,1,
68,Main,54,19,
68,Main,63,14,
68,Main,53,35,
68,Main,35,28,
68,Main,70,6,
68,Main,25,29,
68,Main,100,26,
68,Main,99,22,
68,Main,76,15,
68,Main,53,7,
68,Main,92,44,
68,Main,100,33,
68,Main,35,31,
68,Main,54,27,
